Geo_Code,CSD_Name,CD_Name,CSD_type,Lat,Lon,Median value of dwellings ($),Median monthly shelter costs for owned dwellings ($),Median monthly shelter costs for rented dwellings ($),% of owner households spending 30% or more of household total income on shelter costs,% of tenant households spending 30% or more of household total income on shelter costs, % of tenant households in subsidized housing,"Car, truck or van - total",Public transit,Walked,Bicycle,Other methods,Median commuting duration,0 to 1 bedroom,2 bedrooms,3 bedrooms,4 or more bedrooms,Owner,Renter,Band housing,Median after-tax household income,"Household total income Under $5,000","Household total income $5,000 to $9,999","Household total income $10,000 to $14,999","Household total income $15,000 to $19,999","Household total income $20,000 to $29,999","Household total income $30,000 to $39,999","Household total income $40,000 to $49,999","Household total income $50,000 to $59,999","Household total income $60,000 to $79,999","Household total income $80,000 to $99,999","Household total income $100,000 to $124,999","Household total income $125,000 to $149,999","Household total income $150,000 and over",Private households Median household total income,Couple-only economic families,Couple-only Median family income ($),Couple-only Average family size,Couple-with-children economic families,Couple-with-children Median family income ($),Couple-with-children Average family size,Lone-parent economic families,Lone-parent Median family income ($),Lone-parent Average family size,Individuals not in economic families,Not in economic family Median total income ($)
5923037,Alberni-Clayoquot E,Alberni-Clayoquot,Regional district electoral area,49.29941098,-124.8595548,299093,403,665,14.2,48.3,0,1120,0,30,0,20,12.3,70,305,450,355,1040,145,0,51540,15,30,45,20,125,175,115,140,140,150,100,80,45,55151,405,56315,2,365,85758,4,55,30298,2.5,385,26409
5923039,Alberni-Clayoquot F,Alberni-Clayoquot,Regional district electoral area,49.18936856,-124.7156896,276081,473,722,24.6,52.6,0,685,0,0,0,0,10.7,20,210,425,200,760,95,0,45403,45,0,0,25,110,100,120,120,140,65,40,30,40,50292,385,52166,2,170,76239,4.1,95,44096,2.2,205,29270
5923801,Ahahswinis 1,Alberni-Clayoquot,Indian reserve,49.26496628,-124.8254676,0,0,0,Null,Null,0,25,0,0,0,0,10.6,0,10,25,20,40,20,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,Null,2.7,Null,Null
5923803,Anacla 12,Alberni-Clayoquot,Indian reserve,48.80136361,-125.1219301,0,0,0,Null,Null,0,35,0,0,0,0,8,0,15,15,10,15,10,15,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,Null,Null,Null,Null,Null
5923807,Ittatsoo 1,Alberni-Clayoquot,Indian reserve,48.94041394,-125.526967,0,0,0,Null,Null,0,70,0,10,0,0,15.1,0,30,35,20,45,10,30,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,3.5,Null,Null,3.2,Null,Null
5923808,Marktosis 15,Alberni-Clayoquot,Indian reserve,49.28078212,-126.060479,0,0,0,0,0,0,15,0,180,0,25,5.6,0,25,75,55,100,10,50,53888,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,Null,Null,54828,15,25801,2,70,60064,6.2,30,44492,4.3,40,19575
5923813,Opitsat 1,Alberni-Clayoquot,Indian reserve,49.17638498,-125.9109646,0,0,0,Null,Null,0,0,0,0,0,35,30.7,0,15,15,10,0,0,45,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6.3,Null,Null,3,Null,Null
5923816,Tsahaheh 1,Alberni-Clayoquot,Indian reserve,49.27156983,-124.8693094,0,0,0,0,0,0,150,10,15,0,0,6,15,40,95,45,135,45,0,33576,Null,Null,Null,Null,Null,Null,Null,15,Null,Null,Null,Null,Null,33888,15,33916,2.3,70,50978,4.4,50,26063,2.9,50,13021
5923823,Esowista 3,Alberni-Clayoquot,Indian reserve,49.07204823,-125.7819881,0,0,0,Null,Null,0,45,0,0,0,0,15.5,0,0,20,15,35,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.3,Null,Null,Null,Null,Null
5923824,Refuge Cove 6,Alberni-Clayoquot,Indian reserve,49.36565732,-126.271813,0,0,0,Null,Null,0,0,0,30,0,0,5.2,0,0,10,10,20,0,10,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,Null,Null,Null,Null
5924029,Zeballos,Strathcona,Village,49.98714917,-126.8532348,174873,865,0,Null,Null,0,30,0,0,0,0,10.4,0,30,0,0,40,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,Null,Null,Null,Null,Null
5924034,Campbell River,Strathcona,City,50.00212612,-125.29625,280082,841,790,18.3,48.4,14.6,11445,880,780,245,420,11,1075,3445,5755,3145,9975,3450,0,50664,355,220,530,950,1195,1505,1315,1035,2020,1590,1210,680,825,56362,4355,66749,2,3305,93517,3.9,1420,30498,2.5,4860,25933
5924039,Sayward,Strathcona,Village,50.37155538,-125.9481882,200004,333,1001,10,0,0,100,0,10,0,0,30.6,0,45,90,25,155,20,0,51360,Null,Null,Null,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,60554,60,56356,2.1,25,43633,4.2,0,0,Null,85,60588
5924042,Strathcona D (Oyster Bay - Buttle Lake),Strathcona,Regional district electoral area,49.79280479,-125.6172668,320198,686,879,20.3,26.2,0,1675,20,35,20,30,20.1,60,325,960,340,1480,210,0,55413,70,25,20,75,80,185,140,160,320,200,185,85,140,64265,725,74815,2,445,81230,3.7,85,32040,2.8,520,33151
5924052,Strathcona B,Strathcona,Regional district electoral area,50.11407795,-124.9724614,300534,430,633,8,17.6,0,335,0,65,35,0,10.4,190,130,155,75,385,170,0,46882,0,0,35,25,100,55,40,90,90,40,15,0,30,50173,170,49787,2,115,51603,4.3,40,28235,2.2,250,34996
5924054,Strathcona C,Strathcona,Regional district electoral area,50.7623448,-124.9541757,324044,344,651,16.4,41.2,0,670,65,95,55,105,20.6,240,395,325,200,890,255,0,50544,15,45,45,55,115,120,150,115,220,115,30,85,50,54417,500,63724,2,145,56441,3.9,75,28004,2.4,515,32519
5924804,Campbell River 11,Strathcona,Indian reserve,50.03560472,-125.2519466,0,0,0,0,0,0,120,10,15,0,0,5.9,0,35,65,40,130,10,10,46991,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,Null,Null,48783,25,69115,2,50,69798,4.1,30,32451,3.2,40,16319
5924806,Houpsitas 6,Strathcona,Indian reserve,50.03131237,-127.377789,0,0,0,Null,Null,0,10,10,40,0,0,5.6,0,10,25,0,0,0,40,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5.5,Null,Null,Null,Null,Null
5924812,Quinsam 12,Strathcona,Indian reserve,50.01820461,-125.2919159,0,0,0,Null,Null,0,95,0,10,0,10,10.7,0,25,30,25,80,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.8,Null,Null,3.7,Null,Null,2,Null,Null
5924817,Cape Mudge 10,Strathcona,Indian reserve,50.01341078,-125.1893396,0,0,0,Null,Null,0,45,0,10,0,0,15.4,10,15,20,20,55,10,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.7,Null,Null,3.7,Null,Null,3,Null,Null
5924820,Tork 7,Strathcona,Indian reserve,50.12787306,-124.9347813,0,0,0,Null,Null,0,0,0,10,0,0,5.7,0,10,10,0,0,20,10,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5924835,Tsa Xana 18,Strathcona,Indian reserve,49.8154875,-126.0772231,0,0,0,Null,Null,0,20,0,10,0,0,5.5,10,15,15,20,15,15,30,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6.6,Null,Null,3.3,Null,Null
5924836,Ehatis 11,Strathcona,Indian reserve,49.9829072,-126.8616498,0,0,0,Null,Null,0,10,0,10,0,0,5.5,0,0,0,10,0,0,10,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5924840,Homalco 9,Strathcona,Indian reserve,49.95277586,-125.2441757,0,0,0,Null,Null,0,20,0,10,0,0,15.7,0,20,20,25,10,55,10,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.7,Null,Null,4.8,Null,Null,3.3,Null,Null
5926005,Comox,Comox Valley,Town,49.69564305,-124.9108327,349086,707,864,13.2,45.1,17,4605,80,325,300,180,11.7,340,1600,2525,1515,4655,1320,0,54931,50,50,135,345,540,615,575,575,1000,855,520,310,385,61029,2085,71004,2,1420,96729,3.8,500,52634,2.7,2085,32173
5926010,Courtenay,Comox Valley,City,49.69664141,-124.9794388,300382,736,810,17.2,53.1,12.2,8190,205,725,235,220,10.9,1045,3650,4190,2000,7575,3315,0,46002,195,170,555,825,1235,1410,1040,1030,1650,1250,825,305,410,50168,3315,63631,2,2165,86255,3.8,1200,30892,2.6,4935,24510
5926014,Cumberland,Comox Valley,Village,49.62984222,-125.0437686,324447,1189,982,31.4,56.9,29.4,1215,30,140,35,75,15.4,105,365,685,250,1150,255,0,47213,30,100,60,45,130,185,140,165,250,140,105,35,25,51809,380,59974,2,365,71386,4,185,30097,2.6,595,24041
5926021,Comox Valley A,Comox Valley,Regional district electoral area,49.5244161,-124.9141834,401146,523,650,16.1,34.1,7.6,2295,30,80,95,185,15.3,390,865,1255,710,2760,460,0,47826,35,45,130,220,335,445,365,275,475,305,260,135,185,50650,1370,58184,2,600,89834,3.8,215,51087,2.5,1250,26183
5926022,Comox Valley B (Lazo North),Comox Valley,Regional district electoral area,49.73498638,-124.966579,411285,625,914,17,52.1,0,2580,70,110,80,105,15.4,160,705,1220,840,2555,370,0,54666,40,50,80,165,290,250,310,230,460,350,290,195,215,62178,1175,63854,2,730,100127,3.9,230,38375,2.8,915,25638
5926024,Comox Valley C (Puntledge - Black Creek),Comox Valley,Regional district electoral area,49.7188614,-125.2559122,394721,687,873,16.7,41.1,7.3,3265,55,95,145,170,20.8,140,995,1395,840,2890,485,0,58299,50,45,50,155,300,315,280,310,665,490,295,235,200,64166,1325,66534,2,1000,94900,3.9,240,52030,2.8,980,28946
5926801,Comox 1,Comox Valley,Indian reserve,49.67977896,-124.9547796,0,0,0,Null,Null,0,55,0,10,0,0,15.1,0,25,40,30,80,10,10,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,3.4,Null,Null,2.2,Null,Null
5927008,Powell River,Powell River,City,49.86153922,-124.533742,260024,573,662,15.3,52.1,10.8,4375,140,420,65,120,10.3,600,1595,1955,1750,4610,1295,0,46972,100,145,295,325,510,820,710,620,740,580,565,260,235,50850,1930,57857,2,1265,85929,3.8,565,41636,2.5,2335,26158
5927012,Powell River B,Powell River,Regional district electoral area,49.90029606,-124.4728365,300827,394,925,9.2,36.4,0,480,0,0,20,15,10.9,45,180,285,160,505,165,0,48521,0,0,45,60,45,85,50,100,110,65,55,35,15,55909,295,59751,2,145,82448,3.8,25,53192,3,195,36948
5927018,Powell River D,Powell River,Regional district electoral area,49.65253368,-124.3906862,174746,275,524,8.2,44.4,0,200,10,60,0,0,15.7,170,180,150,30,490,45,0,32686,15,0,0,30,125,50,100,30,55,35,25,0,10,34803,250,43443,2,60,67777,3.5,0,0,Null,230,20495
5927020,Powell River E,Powell River,Regional district electoral area,49.48289575,-124.2746005,210776,161,151,25,41.7,0,100,0,30,0,0,20.2,135,75,30,0,180,60,0,27392,Null,Null,Null,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,28160,25,58994,2,50,32678,3.4,0,0,Null,165,13775
5927802,Sliammon 1,Powell River,Indian reserve,49.90567862,-124.6043958,0,0,0,0,0,0,130,0,20,0,0,15.5,30,70,120,55,160,50,65,23370,25,40,25,35,35,25,25,20,20,10,10,0,10,23370,70,41880,1.9,55,44278,4.3,55,24462,2.7,100,9146
5929005,Gibsons,Sunshine Coast,Town,49.40315759,-123.5161279,400465,869,916,24.8,48.3,10.8,1305,155,270,0,25,15.2,285,610,750,365,1415,605,0,48537,80,35,45,145,210,175,210,235,270,185,175,90,150,54088,605,69105,2,365,67624,4,210,40687,2.5,900,35675
5929011,Sechelt,Sunshine Coast,District municipality,49.48102616,-123.7611892,399711,604,1032,20.5,51,16.1,3260,260,200,50,100,12.2,485,1035,1900,875,3555,740,0,50684,120,40,105,195,485,480,430,470,515,595,335,185,350,56830,1545,65052,2,855,90868,3.8,305,56130,2.5,1830,28794
5929018,Sunshine Coast A,Sunshine Coast,Regional district electoral area,50.01708655,-123.9109873,421583,354,1149,19.8,47.5,0,775,0,70,0,40,20.4,165,615,465,175,1215,200,0,47945,40,0,0,25,190,180,220,150,220,180,100,45,25,50132,675,54253,2,140,73048,3.4,110,30679,3.1,590,32477
5929022,Sunshine Coast B,Sunshine Coast,Regional district electoral area,49.7189826,-123.6302282,499876,682,681,24.5,33.3,0,815,35,55,0,20,15.8,85,290,425,275,985,90,0,52788,0,20,0,30,60,85,125,125,195,100,110,45,105,61632,385,65107,2,325,103431,3.8,55,81216,2.5,365,24351
5929024,Sunshine Coast D,Sunshine Coast,Regional district electoral area,49.49738971,-123.6322737,500316,918,850,19.1,60.3,0,1025,70,125,0,40,18.1,280,295,400,390,1050,315,0,49677,55,60,75,45,105,130,190,90,185,195,85,50,100,53539,410,53652,2,360,88239,4,120,48686,2.7,400,17147
5929026,Sunshine Coast E,Sunshine Coast,Regional district electoral area,49.42077612,-123.544419,424581,773,1027,19.3,22.7,0,1260,115,70,45,25,15.5,85,350,635,365,1320,110,0,59565,25,0,20,100,105,120,130,115,255,220,135,110,95,65116,520,72556,2,465,87523,3.8,80,50289,2.7,460,22600
5929028,Sunshine Coast F,Sunshine Coast,Regional district electoral area,49.5418384,-123.4522551,448795,717,928,16.4,34.8,0,650,95,60,0,30,15.3,65,280,390,155,650,235,0,56387,40,0,0,30,130,60,105,40,175,75,80,50,75,63311,350,68517,2,185,67528,3.7,55,43284,2.5,340,30732
5929803,Sechelt (Part),Sunshine Coast,Indian government district,49.81037576,-123.789059,0,0,0,0,0,0,180,10,40,0,0,10.4,45,155,105,45,245,30,75,34081,10,15,20,40,50,45,50,20,45,25,15,0,0,34952,90,53323,2.1,60,59981,3.9,45,34032,3.4,165,20600
5931006,Squamish,Squamish-Lillooet,District municipality,49.74928381,-123.1373571,495859,1584,974,29.7,54.2,11.8,7410,320,440,300,95,11,765,1260,2830,1670,4740,1780,0,63966,185,95,270,290,355,610,640,340,845,855,830,445,760,72751,1725,78922,2,2285,103169,4,525,42837,2.5,2520,25925
5931020,Whistler,Squamish-Lillooet,District municipality,50.09035566,-122.9942283,550642,1492,1298,40.4,51.8,15.4,3625,730,570,430,35,10.8,945,1050,1105,795,2500,1395,0,59105,175,45,65,170,225,450,320,285,555,555,420,200,445,65757,1150,80134,2,870,92209,3.8,115,54941,3,2990,30511
5931026,Lillooet,Squamish-Lillooet,District municipality,50.68299318,-121.9175417,200420,471,609,18.8,42.6,36.2,725,0,145,0,0,5.9,145,330,305,285,830,240,0,37920,20,45,65,120,145,125,60,115,120,95,75,15,65,41560,290,57748,2,205,86951,4,135,59834,2.5,510,18621
5931032,Squamish-Lillooet A,Squamish-Lillooet,Regional district electoral area,50.87394022,-122.9349512,125302,453,0,Null,Null,0,75,0,0,0,0,5.9,0,50,0,25,100,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5931034,Squamish-Lillooet B,Squamish-Lillooet,Regional district electoral area,50.72459884,-122.1479422,376086,275,870,16.7,0,0,110,0,0,0,0,20,0,10,105,45,100,65,0,54661,Null,Null,Null,Null,Null,Null,Null,15,Null,Null,Null,Null,Null,55685,100,107667,2,15,55725,5.3,35,6833,3.1,0,0
5931801,Cheakamus 11,Squamish-Lillooet,Indian reserve,49.825596,-123.2047237,0,0,0,Null,Null,0,10,0,0,0,0,15.3,0,10,0,10,10,0,10,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5931806,Seaichem 16,Squamish-Lillooet,Indian reserve,49.75419465,-123.1417481,0,0,0,Null,Null,0,20,0,0,0,0,11.7,0,15,10,0,25,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5931807,Stawamus 24,Squamish-Lillooet,Indian reserve,49.69065466,-123.1494221,0,0,0,Null,Null,0,25,0,15,0,0,5.8,0,0,0,15,20,0,10,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,Null,Null,Null,Null
5931808,Waiwakum 14,Squamish-Lillooet,Indian reserve,49.77081765,-123.1619785,0,0,0,Null,Null,0,40,0,0,0,0,15.5,0,0,10,20,15,0,15,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3,Null,Null
5931812,Nesuch 3,Squamish-Lillooet,Indian reserve,50.30653512,-122.6474723,0,0,0,Null,Null,0,35,0,0,0,0,30.8,10,20,10,10,40,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,Null,Null,Null,Null,Null
5931813,Bridge River 1,Squamish-Lillooet,Indian reserve,50.79628354,-122.0354775,0,0,0,Null,Null,0,60,0,0,0,0,10.9,10,15,45,30,20,0,60,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,4.5,Null,Null,2.5,Null,Null
5931814,Cayoosh Creek 1,Squamish-Lillooet,Indian reserve,50.67284926,-121.9331062,0,0,0,Null,Null,0,15,0,0,0,0,5.7,0,10,10,10,0,0,25,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5931815,Chilhil 6,Squamish-Lillooet,Indian reserve,50.63677078,-121.8007141,0,0,0,Null,Null,0,20,0,0,0,0,25.7,0,10,10,10,10,10,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5931816,Fountain  1,Squamish-Lillooet,Indian reserve,50.7356298,-121.8624988,0,0,0,Null,Null,0,20,0,10,0,0,15.4,0,20,10,15,35,10,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5.5,Null,Null,3,Null,Null
5931821,Lillooet 1,Squamish-Lillooet,Indian reserve,50.69009169,-121.9536948,0,0,0,Null,Null,0,65,0,10,0,0,10.2,10,25,30,30,40,10,35,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,4.5,Null,Null,2.8,Null,Null
5931823,McCartney's Flat 4,Squamish-Lillooet,Indian reserve,50.6581014,-121.8989735,0,0,0,Null,Null,0,10,0,0,0,0,10.2,0,0,0,15,0,0,15,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5931829,Pavilion 1,Squamish-Lillooet,Indian reserve,50.88360598,-121.8438097,0,0,0,Null,Null,0,25,0,0,0,0,30.2,0,0,0,10,0,0,20,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5931831,Slosh 1,Squamish-Lillooet,Indian reserve,50.72669955,-122.2277424,0,0,0,Null,Null,0,60,0,15,0,0,10.4,15,20,35,15,0,0,90,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.5,Null,Null,2.8,Null,Null
5931842,Fountain  1B,Squamish-Lillooet,Indian reserve,50.74130787,-121.8787415,0,0,0,Null,Null,0,10,0,0,0,0,15.5,0,0,10,0,15,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5931843,Mount Currie,Squamish-Lillooet,Indian reserve,50.32415371,-122.6801414,0,0,0,0,0,0,255,20,55,0,10,15.4,40,105,145,100,250,80,60,28139,55,25,30,35,50,55,25,25,35,15,15,10,0,28699,55,28705,2.1,145,44797,4.7,90,23255,3.4,130,4627
5931844,Nequatque,Squamish-Lillooet,Indian reserve,50.54520603,-122.4793837,0,0,0,0,0,0,70,0,0,0,0,20.3,10,25,35,25,80,15,0,34383,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,Null,Null,34383,15,35979,2,25,42745,4,30,34037,3.7,30,15127
5933006,Merritt,Thompson-Nicola,City,50.11391483,-120.7739604,259100,913,701,17.5,30,15.4,2420,15,225,35,75,7,285,720,1010,890,2155,750,0,56905,80,35,85,145,245,405,260,170,550,315,275,180,160,61890,875,65536,2,690,99833,3.9,350,44854,3,1100,30943
5933008,Thompson-Nicola M,Thompson-Nicola,Regional district electoral area,50.16340097,-120.3123257,250787,817,502,20.8,29.6,0,650,0,55,0,0,15.7,35,250,350,160,660,135,0,53517,25,0,35,20,95,95,80,30,85,145,85,45,50,61223,315,82566,2,190,86306,3.9,45,106472,3,280,25956
5933019,Ashcroft,Thompson-Nicola,Village,50.6962264,-121.3421602,200328,361,615,12.5,28.1,0,470,0,50,0,0,10.4,65,185,285,225,595,160,0,43839,10,0,0,80,85,100,115,70,65,100,65,35,20,47109,285,51781,2,115,98660,3.7,45,43542,2.3,300,29190
5933024,Cache Creek,Thompson-Nicola,Village,50.79813645,-121.3192348,179521,379,544,8.6,46.7,0,360,0,30,0,0,10.7,60,120,165,140,405,80,0,46087,0,0,30,45,45,50,80,65,55,35,20,0,25,46889,195,46916,2,80,102618,4.5,55,30760,2.4,160,32719
5933035,Logan Lake,Thompson-Nicola,District municipality,50.48658713,-121.0281087,224979,409,610,8,11.1,0,615,0,25,0,0,18.2,105,275,355,250,810,175,0,46876,0,20,0,20,100,260,135,55,110,80,85,75,35,48094,455,48022,2,180,116963,3.7,50,67907,3.2,335,28403
5933039,Thompson-Nicola J (Copper Desert Country),Thompson-Nicola,Regional district electoral area,50.80604614,-120.6997634,348969,725,1426,15.9,50,0,565,0,0,0,15,25.5,120,150,175,205,595,55,0,57367,0,0,0,15,30,125,30,90,105,45,55,70,70,62489,320,58995,2,140,107466,4.2,35,18405,2.3,200,51214
5933042,Kamloops,Thompson-Nicola,City,50.69420271,-120.327665,349099,1052,833,18.1,47,14.4,35080,1795,2205,495,775,15.2,4010,7820,10545,12645,25810,9215,0,56438,900,435,1290,1865,2825,3805,2680,2905,5255,3880,3665,2485,3045,62598,10185,69657,2,9715,102341,3.9,3555,43985,2.5,14415,25890
5933044,Thompson-Nicola P (Rivers and the Peaks),Thompson-Nicola,Regional district electoral area,50.87966902,-120.0879812,422872,845,1100,19.9,16.7,0,1485,0,85,0,20,30.2,80,385,570,500,1385,150,0,61513,20,35,15,60,135,115,165,105,290,105,260,120,95,67152,675,70104,2,420,107555,3.7,115,55343,2.8,435,37868
5933045,Sun Peaks Mountain,Thompson-Nicola,Village,50.88918602,-119.8959596,518293,1342,1053,33.3,40,0,115,0,55,0,0,10.7,25,70,25,55,120,55,0,45281,Null,Null,Null,Null,Null,Null,Null,25,Null,Null,Null,Null,Null,46331,35,75335,2,35,53809,3.2,0,0,Null,135,26973
5933054,Chase,Thompson-Nicola,Village,50.84384863,-119.6893537,275119,521,501,21.4,33.9,7.1,725,0,135,45,15,10.6,195,430,340,235,915,285,0,43613,0,35,25,130,155,175,105,180,205,80,40,25,35,45567,425,58958,2,225,69592,3.4,60,16983,2.6,505,21754
5933067,Clearwater,Thompson-Nicola,District municipality,51.644336,-120.0091111,290190,784,694,18.7,30,9.7,880,0,50,0,0,10.5,75,200,370,365,865,155,0,52059,0,40,20,50,110,165,80,80,215,100,70,15,75,56672,405,64634,2,280,68640,4,65,31063,2.6,300,24236
5933068,Thompson-Nicola A (Wells Gray Country),Thompson-Nicola,Regional district electoral area,52.13855212,-119.977185,200018,306,728,10.9,55.6,0,440,0,40,0,0,15.2,35,215,290,140,640,40,0,45627,0,15,20,15,60,95,135,55,85,90,50,20,0,48328,300,58220,2,120,66273,3.5,30,25457,2.2,260,34964
5933801,Coldwater 1,Thompson-Nicola,Indian reserve,50.03439373,-120.8572727,0,0,0,0,0,0,100,0,0,0,0,15.3,10,25,45,40,100,10,10,35214,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,Null,Null,35410,10,42360,2,40,42501,4.6,30,27078,3.3,45,15124
5933802,Douglas Lake 3,Thompson-Nicola,Indian reserve,50.16636484,-120.2815235,0,0,0,Null,Null,0,35,0,0,0,0,20.4,0,15,30,15,45,0,15,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.7,Null,Null,3.6,Null,Null,Null,Null,Null
5933805,Joeyaska 2,Thompson-Nicola,Indian reserve,50.09258192,-120.7570739,0,0,0,Null,Null,0,10,0,0,0,0,15.2,0,0,10,10,10,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5933806,Nicola Lake 1,Thompson-Nicola,Indian reserve,50.20897301,-120.4608014,0,0,0,Null,Null,0,45,0,0,0,0,20.4,0,20,20,10,50,10,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.8,Null,Null,2,Null,Null
5933807,Nicola Mameet 1,Thompson-Nicola,Indian reserve,50.18614733,-120.8414809,0,0,0,0,0,0,125,0,10,0,0,15.1,15,60,85,35,95,75,25,27099,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,Null,Null,27698,25,49304,1.8,65,42911,4.4,40,12086,3.1,65,11600
5933808,Nooaitch 10,Thompson-Nicola,Indian reserve,50.18679809,-121.0661588,0,0,0,Null,Null,0,45,0,10,0,0,30,0,15,20,10,20,15,10,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5.5,Null,Null,3.5,Null,Null
5933809,Paul's Basin 2,Thompson-Nicola,Indian reserve,49.98788079,-120.9621865,0,0,0,Null,Null,0,0,0,0,0,0,0,0,0,0,0,10,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
5933812,Bonaparte 3,Thompson-Nicola,Indian reserve,50.84009929,-121.3731928,0,0,0,Null,Null,0,40,0,0,0,0,10.5,0,10,15,25,0,0,45,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5.3,Null,Null,2,Null,Null
