CSDUID,Municipality,DevelopmentRegion,RegionalDistrict,Municipal_PTT_grp,no_mkt_trans,no_resid_trans,no_resid_acreage_trans,resid_comm_count,no_resid_farm,no_resid_fam,no_res_1fam,no_resid_strata,no_resid_non_strata,no_resid_other,no_comm_tot,no_comm_comm,no_comm_strata_nores,no_comm_other,no_recr_tot,no_farm_tot,no_unkn_tot,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,no_foreign,sum_FMV_foreign,mn_FMV_foreign,md_FMV_foreign,add_tax_paid
5909052,Abbotsford,Mainland/Southwest,FRASER VALLEY,Abbotsford,3099,3024,55,17,55,5,1498,1130,37,227,50,28,10,12,2,17,6,1634060880,3657699.2,3103850,26317972.4,44678,,,,,
5909020,Chilliwack,Mainland/Southwest,FRASER VALLEY,Chilliwack,2843,2767,52,21,52,12,1363,827,3,437,38,23,5,10,1,35,2,1271841446,3146983.6,2652155,18978519.7,33206,,,,,
,,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,1923,1762,149,14,32,7,1249,158,5,148,62,22,2,38,58,11,30,870153087,3173802.5,2802418.6,13437467.4,39395,,,,,
5909027,Harrison Hot Springs,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,1923,1762,149,14,32,7,1249,158,5,148,62,22,2,38,58,11,30,870153087,3173802.5,2802418.6,13437467.4,39395,,,,,
5909009,Hope,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,1923,1762,149,14,32,7,1249,158,5,148,62,22,2,38,58,11,30,870153087,3173802.5,2802418.6,13437467.4,39395,,,,,
5909032,Kent,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,1923,1762,149,14,32,7,1249,158,5,148,62,22,2,38,58,11,30,870153087,3173802.5,2802418.6,13437467.4,39395,,,,,
5909056,Mission,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,1923,1762,149,14,32,7,1249,158,5,148,62,22,2,38,58,11,30,870153087,3173802.5,2802418.6,13437467.4,39395,,,,,
5909999,Unincorporated Areas,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,1923,1762,149,14,32,7,1249,158,5,148,62,22,2,38,58,11,30,870153087,3173802.5,2802418.6,13437467.4,39395,,,,,
5915025,Burnaby,Mainland/Southwest,METRO VANCOUVER,Burnaby,3324,3218,1,16,,16,836,1861,17,471,98,48,23,27,,5,3,2973817508,6209002.9,3798454.5,63290748.1,61568,398,358744483,6651807.3,3828400,7937658
,,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915038,Anmore,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915036,Belcarra,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915062,Bowen Island,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915034,Coquitlam,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915011,Delta,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915002,"Langley, City of",Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915001,"Langley, District Municipality",Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915065,Lions Bay,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915075,Maple Ridge,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915029,New Westminster,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915051,"North Vancouver, City of",Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915046,"North Vancouver, District Municipality",Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915070,Pitt Meadows,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915039,Port Coquitlam,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915043,Port Moody,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915055,West Vancouver,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915007,White Rock,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915999,Unincorporated Areas,Mainland/Southwest,METRO VANCOUVER,Rest of Metro Vancouver,17587,17240,327,35,89,73,7500,6873,87,2256,283,99,101,83,15,18,31,15631763296,6093769.9,4244226.8,300676610.4,68167,885,1116104226,9793025.9,5738978,10976125.4
5915015,Richmond,Mainland/Southwest,METRO VANCOUVER,Richmond,4635,4457,6,7,6,56,1035,2040,65,1242,170,43,109,18,1,4,3,4404874379,6717387.5,4008220.8,98212127.3,62620,527,543121633,6839042.6,3934050,15046764
5915004,Surrey,Mainland/Southwest,METRO VANCOUVER,Surrey,10090,9872,74,21,26,30,4032,3709,90,1890,190,38,81,71,,16,12,7383705001,5049079.8,3701145,135359788.8,56188,447,416162697,6429345.8,4735250,6338152.9
