trans_period	DevelopmentRegion	RegionalDistrict	Municipal_PTT_grp	CSDUID	Municipality	no_mkt_trans	no_resid_trans	no_resid_acreage_trans	resid_comm_count	no_resid_farm	no_resid_fam	no_res_1fam	no_resid_strata	no_resid_non_strata	no_resid_other	no_comm_tot	no_comm_comm	no_comm_strata_nores	no_comm_other	no_recr_tot	no_farm_tot	no_unkn_tot	sum_FMV	mn_FMV	md_FMV	sum_PPT_paid	md_PPT	no_foreign	sum_FMV_foreign	mn_FMV_foreign	md_FMV_foreign	add_tax_paid
2016-09-01	Mainland/Southwest	FRASER VALLEY	Abbotsford	599052	Abbotsford	401	387	5	1	12		189	153		27	10	4	4	2	1	3		229308492	571841.6	475000	3867422.9	7400					
2016-09-01	Mainland/Southwest	FRASER VALLEY	Chilliwack	599020	Chilliwack	430	420	7	3	3	2	165	100	1	139	6	3	1	2		4		179225977	416804.6	350000	2579680	4140					
2016-09-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley			263	245	24	1	4		172	19		25	1	1			12	3	2	122114139	464312.3	420000	1899384.7	6380					
2016-09-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599027	Harrison Hot Springs	263	245	24	1	4		172	19		25	1	1			12	3	2	122114139	464312.3	420000	1899384.7	6380					
2016-09-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599009	Hope	263	245	24	1	4		172	19		25	1	1			12	3	2	122114139	464312.3	420000	1899384.7	6380					
2016-09-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599032	Kent	263	245	24	1	4		172	19		25	1	1			12	3	2	122114139	464312.3	420000	1899384.7	6380					
2016-09-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599056	Mission	263	245	24	1	4		172	19		25	1	1			12	3	2	122114139	464312.3	420000	1899384.7	6380					
2016-09-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599999	Unincorporated Areas	263	245	24	1	4		172	19		25	1	1			12	3	2	122114139	464312.3	420000	1899384.7	6380					
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Burnaby	5915025	Burnaby	421	400		1		3	100	247	6	43	21	11	2	8				433814236	1030437.6	565000	10375167.8	9240	23	45252906	1967517.7	600000	1805205
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver			2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915038	Anmore	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915036	Belcarra	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915062	Bowen Island	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915034	Coquitlam	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915011	Delta	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915002	"Langley, City of"	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915001	"Langley, District Municipality"	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915065	Lions Bay	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915075	Maple Ridge	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915029	New Westminster	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915051	"North Vancouver, City of"	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915046	"North Vancouver, District Municipality"	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915070	Pitt Meadows	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915039	Port Coquitlam	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915043	Port Moody	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915055	West Vancouver	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915007	White Rock	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915999	Unincorporated Areas	2377	2300	51	4	13	12	838	935	13	434	62	37	19	6	6	6	3	2072646158	871958.8	554482.8	41014046	8810	46	111797566	2430381.9	1563403	2059109.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Richmond	5915015	Richmond	538	506	1	1	2	10	117	286	11	78	29	12	13	4		2	1	569414199	1058390.7	593500	12482906.8	9715	30	27697871	923262.4	470450	1309864.1
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Surrey	5915004	Surrey	1291	1244	14	1	6	3	480	518	7	215	45	12	10	23		2		1037069258	803306.9	550000	19610387.4	8100	19	35028635	1843612.4	930000	896415.4
2016-09-01	Mainland/Southwest	METRO VANCOUVER	Vancouver	5915022	Vancouver	1241	1194		4		22	272	577	8	311	47	32	10	5				1898619410	1529910.9	724900	44386319.5	12760	37	140337540	3792906.5	1630000	2836086.5
2016-09-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet			129	122	13		4		44	40	5	16	6	3	1	2			1	71132506	551414.8	419900	1171072.9	6200					
2016-09-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931026	Lillooet	129	122	13		4		44	40	5	16	6	3	1	2			1	71132506	551414.8	419900	1171072.9	6200					
2016-09-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931012	Pemberton	129	122	13		4		44	40	5	16	6	3	1	2			1	71132506	551414.8	419900	1171072.9	6200					
2016-09-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931006	Squamish	129	122	13		4		44	40	5	16	6	3	1	2			1	71132506	551414.8	419900	1171072.9	6200					
2016-09-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931999	Unincorporated Areas	129	122	13		4		44	40	5	16	6	3	1	2			1	71132506	551414.8	419900	1171072.9	6200					
2016-09-01	Mainland/Southwest	SQUAMISH-LILLOOET	Whistler	5931020	Whistler	141	129					23	69	33	4	1		1		10		1	89361369	633768.6	436900	1612208.7	6738					
2016-09-01	Thompson/Okanagan	CENTRAL OKANAGAN	Kelowna	5935010	Kelowna	661	639	13	4	4		282	213	5	118	18	8	8	2	4			341304316	516345.4	425000	5492670.7	6200					
2016-09-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan			270	265	7	1	1	4	153	59		40	2			2	1	2		166553290	616864	439350	2913151.4	6600					
2016-09-02	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935016	Lake Country	271	266	8	2	2	5	154	60		41	3			3	2	3		166553291	616865	439351	2913152.4	6601					
2016-09-03	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935018	Peachland	272	267	9	3	3	6	155	61		42	4			4	3	4		166553292	616866	439352	2913153.4	6602					
2016-09-04	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935029	West Kelowna	273	268	10	4	4	7	156	62		43	5			5	4	5		166553293	616867	439353	2913154.4	6603					
2016-09-05	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935999	Unincorporated Areas	274	269	11	5	5	8	157	63		44	6			6	5	6		166553294	616868	439354	2913155.4	6604					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore			278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917015	Central Saanich	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
