"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915034	Coquitlam	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915011	Delta	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915002	""Langley"	" City of""	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"		
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915001	""Langley"	" District Municipality""	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"		
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915065	Lions Bay	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915075	Maple Ridge	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915029	New Westminster	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915051	""North Vancouver"	" City of""	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"		
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915046	""North Vancouver"	" District Municipality""	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"		
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915070	Pitt Meadows	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915039	Port Coquitlam	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915043	Port Moody	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915055	West Vancouver	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915007	White Rock	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915999	Unincorporated Areas	2915	2873	58	9	20	9	1309	1095	17	356	34	8	15	11	1	3	4	2668529802	915447.6	678000	50039152.4	11200	19	19287060	1015108.4	960000	365995.9"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Richmond	5915015	Richmond	565	537		1	1	7	166	321	7	34	28	3	23	2				516382941	913952.1	570000	10173502.3	9760	12	9240000	770000	474900	598035.1"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Surrey	5915004	Surrey	1594	1569	10	5	5	3	730	626	16	174	17	3	6	8		6	2	1225783098	768998.2	609000	21709169.4	9700	10	6669913	666991.3	472450	235425.2"			
"2016-08-01	Mainland/Southwest	METRO VANCOUVER	Vancouver	5915022	Vancouver	1516	1477		5		37	346	745	11	333	36	14	20	2	2		1	2017339486	1330698.9	689500	43484078.4	11830	15	24135004	1609000.3	619000	974542.9"			
"2016-08-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet			173	161	10	2	1		68	52	2	26	3		2	1	2	6	1	97232811	562039.4	459000	1628961.5	6998					"			
"2016-08-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931026	Lillooet	173	161	10	2	1		68	52	2	26	3		2	1	2	6	1	97232811	562039.4	459000	1628961.5	6998					"			
"2016-08-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931012	Pemberton	173	161	10	2	1		68	52	2	26	3		2	1	2	6	1	97232811	562039.4	459000	1628961.5	6998					"			
"2016-08-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931006	Squamish	173	161	10	2	1		68	52	2	26	3		2	1	2	6	1	97232811	562039.4	459000	1628961.5	6998					"			
"2016-08-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931999	Unincorporated Areas	173	161	10	2	1		68	52	2	26	3		2	1	2	6	1	97232811	562039.4	459000	1628961.5	6998					"			
"2016-08-01	Mainland/Southwest	SQUAMISH-LILLOOET	Whistler	5931020	Whistler	100	94	1			1	24	49	13	6	3		3		3			99309483	993094.8	723000	1935679.5	11395					"			
"2016-08-01	Thompson/Okanagan	CENTRAL OKANAGAN	Kelowna	5935010	Kelowna	775	760	10	7	1		421	255	4	62	11	4	4	3	1	1	2	402174154	518934.4	440000	6414156.2	6600					"			
"2016-08-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan			273	271	7				175	60		29	2	2						135216627	495299	435000	2135958.9	6500					"			
"2016-08-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935016	Lake Country	273	271	7				175	60		29	2	2						135216627	495299	435000	2135958.9	6500					"			
"2016-08-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935018	Peachland	273	271	7				175	60		29	2	2						135216627	495299	435000	2135958.9	6500					"			
"2016-08-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935029	West Kelowna	273	271	7				175	60		29	2	2						135216627	495299	435000	2135958.9	6500					"			
"2016-08-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935999	Unincorporated Areas	273	271	7				175	60		29	2	2						135216627	495299	435000	2135958.9	6500					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore			321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917015	Central Saanich	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917041	Colwood	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917049	Highlands	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917044	Langford	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917042	Metchosin	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917005	North Saanich	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917010	Sidney	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917052	Sooke	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917999	Unincorporated Areas	321	320	18	2	2	2	196	64		36	1		1					179947877	560585.3	475000	2770104.2	7100					"			
"2016-08-01	Vancouver Island/Coast	CAPITAL	""Victoria"	 Esquimalt	 Oak Bay	" Saanich & View Royal""			996	986	15	3	2	19	520	378	5	44	9	8	1				1	627195144	629714	540000	10655834.7	8660					"
"2016-08-01	Vancouver Island/Coast	CAPITAL	""Victoria"	 Esquimalt	 Oak Bay	" Saanich & View Royal""	5917040	Esquimalt	996	986	15	3	2	19	520	378	5	44	9	8	1				1	627195144	629714	540000	10655834.7	8660					"
"2016-08-01	Vancouver Island/Coast	CAPITAL	""Victoria"	 Esquimalt	 Oak Bay	" Saanich & View Royal""	5917030	Oak Bay	996	986	15	3	2	19	520	378	5	44	9	8	1				1	627195144	629714	540000	10655834.7	8660					"
"2016-08-01	Vancouver Island/Coast	CAPITAL	""Victoria"	 Esquimalt	 Oak Bay	" Saanich & View Royal""	5917021	Saanich	996	986	15	3	2	19	520	378	5	44	9	8	1				1	627195144	629714	540000	10655834.7	8660					"
"2016-08-01	Vancouver Island/Coast	CAPITAL	""Victoria"	 Esquimalt	 Oak Bay	" Saanich & View Royal""	5917034	Victoria	996	986	15	3	2	19	520	378	5	44	9	8	1				1	627195144	629714	540000	10655834.7	8660					"
"2016-08-01	Vancouver Island/Coast	CAPITAL	""Victoria"	 Esquimalt	 Oak Bay	" Saanich & View Royal""	5917047	View Royal	996	986	15	3	2	19	520	378	5	44	9	8	1				1	627195144	629714	540000	10655834.7	8660					"
"2016-08-01	Vancouver Island/Coast	NANAIMO	Nanaimo	5921007	Nanaimo	524	510	22	2	2	2	350	90	1	41	8	6	2		2	1	3	239490858	457043.6	350000	3863054.2	4600					"			
"2016-08-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD			234	230	20	2			156	39	4	9	2	1		1	2			99288081	424308	392200	1462580.1	5490					"			
"2016-08-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921008	Lantzville	234	230	20	2			156	39	4	9	2	1		1	2			99288081	424308	392200	1462580.1	5490					"			
"2016-08-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921018	Parksville	234	230	20	2			156	39	4	9	2	1		1	2			99288081	424308	392200	1462580.1	5490					"			
"2016-08-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921023	Qualicum Beach	234	230	20	2			156	39	4	9	2	1		1	2			99288081	424308	392200	1462580.1	5490					"			
"2016-08-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921999	Unincorporated Areas	234	230	20	2			156	39	4	9	2	1		1	2			99288081	424308	392200	1462580.1	5490					"			
