trans_period	DevelopmentRegion	RegionalDistrict	Municipal_PTT_grp	CSDUID	Municipality	no_mkt_trans	no_resid_trans	no_resid_acreage_trans	resid_comm_count	no_resid_farm	no_resid_fam	no_res_1fam	no_resid_strata	no_resid_non_strata	no_resid_other	no_comm_tot	no_comm_comm	no_comm_strata_nores	no_comm_other	no_recr_tot	no_farm_tot	no_unkn_tot	sum_FMV	mn_FMV	md_FMV	sum_PPT_paid	md_PPT	no_foreign	sum_FMV_foreign	mn_FMV_foreign	md_FMV_foreign	add_tax_paid
2016-11-01	Mainland/Southwest	FRASER VALLEY	Abbotsford	599052	Abbotsford	354	347	5	1	2		146	147	7	39	5		2	3		2		170521782	481700	403850	2647532	5288					
2016-11-01	Mainland/Southwest	FRASER VALLEY	Chilliwack	599020	Chilliwack	325	319	9	1	6	6	129	91		77	5	5					1	152799651	470152.8	384900	2386483	4740					
2016-11-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley			191	183	19	3	6		102	23	1	29	2	2			6			85013584	445097.3	390000	1249609	5300					
2016-11-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599027	Harrison Hot Springs	191	183	19	3	6		102	23	1	29	2	2			6			85013584	445097.3	390000	1249609	5300					
2016-11-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599009	Hope	191	183	19	3	6		102	23	1	29	2	2			6			85013584	445097.3	390000	1249609	5300					
2016-11-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599032	Kent	191	183	19	3	6		102	23	1	29	2	2			6			85013584	445097.3	390000	1249609	5300					
2016-11-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599056	Mission	191	183	19	3	6		102	23	1	29	2	2			6			85013584	445097.3	390000	1249609	5300					
2016-11-01	Mainland/Southwest	FRASER VALLEY	Rest of Fraser Valley	599999	Unincorporated Areas	191	183	19	3	6		102	23	1	29	2	2			6			85013584	445097.3	390000	1249609	5300					
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Burnaby	5915025	Burnaby	404	393		2		3	81	164	1	142	11	5	5	1				289408372	716357.4	455000	7810391	7050	35	21323000	609228.6	524900	2797632
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver			1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915038	Anmore	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915036	Belcarra	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915062	Bowen Island	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915034	Coquitlam	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915011	Delta	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915002	"Langley, City of"	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915001	"Langley, District Municipality"	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915065	Lions Bay	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915075	Maple Ridge	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915029	New Westminster	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915051	"North Vancouver, City of"	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915046	"North Vancouver, District Municipality"	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915070	Pitt Meadows	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915039	Port Coquitlam	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915043	Port Moody	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915055	West Vancouver	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915007	White Rock	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915999	Unincorporated Areas	1813	1778	32	5	8	12	613	799	10	299	33	8	19	6		1	1	1504026621	829578.9	568000	31512491	8660	40	43594942	1089873.6	498450	3428165
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Richmond	5915015	Richmond	772	754				4	78	218	1	453	18	8	8	2				490671053	635584.3	461735	12966784	5401	68	51295133	754340.2	471650	6081428
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Surrey	5915004	Surrey	1001	977	11	2	3	6	372	457	18	108	20	8	6	6		1	3	731817299	731086.2	485000	14757121	7300	15	13345321	889688.1	795000	1630229
2016-11-01	Mainland/Southwest	METRO VANCOUVER	Vancouver	5915022	Vancouver	1130	1111	1	7		13	214	576	4	296	17	4	8	5	1		1	1543836175	1366226.7	787602.8	42260668	14373	51	82880247	1625102.9	1374900	10127168
2016-11-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet			106	96	10	1	2		38	28	1	16	10	2	6	2				62119648	586034.4	447565	1027447	6951.3					
2016-11-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931026	Lillooet	106	96	10	1	2		38	28	1	16	10	2	6	2				62119648	586034.4	447565	1027447	6951.3					
2016-11-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931012	Pemberton	106	96	10	1	2		38	28	1	16	10	2	6	2				62119648	586034.4	447565	1027447	6951.3					
2016-11-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931006	Squamish	106	96	10	1	2		38	28	1	16	10	2	6	2				62119648	586034.4	447565	1027447	6951.3					
2016-11-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931999	Unincorporated Areas	106	96	10	1	2		38	28	1	16	10	2	6	2				62119648	586034.4	447565	1027447	6951.3					
2016-11-01	Mainland/Southwest	SQUAMISH-LILLOOET	Whistler	5931020	Whistler	141	123	1	1			29	62	21	9	4		2	2	14			128975084	914716.9	580000	2497770	9600					
2016-11-01	Thompson/Okanagan	CENTRAL OKANAGAN	Kelowna	5935010	Kelowna	506	484	18	2	3	2	210	172	5	72	14	5	3	6	5	2	1	256874282	507656.7	388750	4108989	5215.5					
2016-11-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan			174	168	6		2	1	94	35		30	5		4	1		1		88540444	508853.1	423950	1390932	5869					
2016-11-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935016	Lake Country	174	168	6		2	1	94	35		30	5		4	1		1		88540444	508853.1	423950	1390932	5869					
2016-11-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935018	Peachland	174	168	6		2	1	94	35		30	5		4	1		1		88540444	508853.1	423950	1390932	5869					
2016-11-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935029	West Kelowna	174	168	6		2	1	94	35		30	5		4	1		1		88540444	508853.1	423950	1390932	5869					
2016-11-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935999	Unincorporated Areas	174	168	6		2	1	94	35		30	5		4	1		1		88540444	508853.1	423950	1390932	5869					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore			238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917015	Central Saanich	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917041	Colwood	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917049	Highlands	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917044	Langford	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917042	Metchosin	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917005	North Saanich	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917010	Sidney	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917052	Sooke	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917999	Unincorporated Areas	238	223	21	1	3		125	49		24	15		2	13				140932794	592154.6	466833.3	2286044	6880					
2016-11-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"			641	625	13	5		17	306	230	11	43	14	6	8				2	401036300	625641.7	508500	6844314	7900					
2016-11-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917040	Esquimalt	641	625	13	5		17	306	230	11	43	14	6	8				2	401036300	625641.7	508500	6844314	7900					
