trans_period	DevelopmentRegion	RegionalDistrict	Municipal_PTT_grp	CSDUID	Municipality	no_mkt_trans	no_resid_trans	no_resid_acreage_trans	resid_comm_count	no_resid_farm	no_resid_fam	no_res_1fam	no_resid_strata	no_resid_non_strata	no_resid_other	no_comm_tot	no_comm_comm	no_comm_strata_nores	no_comm_other	no_recr_tot	no_farm_tot	no_unkn_tot	sum_FMV	mn_FMV	md_FMV	sum_PPT_paid	md_PPT	no_foreign	sum_FMV_foreign	mn_FMV_foreign	md_FMV_foreign	add_tax_paid
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915046	"North Vancouver, District Municipality"	3497	3451	59	4	23	17	1798	1320	10	220	31	14	10	7	1	3	11	3408608149	974723.5	725000	64528657.8	12298	376	506267173	1346455.2	972500	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915070	Pitt Meadows	3497	3451	59	4	23	17	1798	1320	10	220	31	14	10	7	1	3	11	3408608149	974723.5	725000	64528657.8	12298	376	506267173	1346455.2	972500	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915039	Port Coquitlam	3497	3451	59	4	23	17	1798	1320	10	220	31	14	10	7	1	3	11	3408608149	974723.5	725000	64528657.8	12298	376	506267173	1346455.2	972500	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915043	Port Moody	3497	3451	59	4	23	17	1798	1320	10	220	31	14	10	7	1	3	11	3408608149	974723.5	725000	64528657.8	12298	376	506267173	1346455.2	972500	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915055	West Vancouver	3497	3451	59	4	23	17	1798	1320	10	220	31	14	10	7	1	3	11	3408608149	974723.5	725000	64528657.8	12298	376	506267173	1346455.2	972500	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915007	White Rock	3497	3451	59	4	23	17	1798	1320	10	220	31	14	10	7	1	3	11	3408608149	974723.5	725000	64528657.8	12298	376	506267173	1346455.2	972500	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Rest of Metro Vancouver	5915999	Unincorporated Areas	3497	3451	59	4	23	17	1798	1320	10	220	31	14	10	7	1	3	11	3408608149	974723.5	725000	64528657.8	12298	376	506267173	1346455.2	972500	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Richmond	5915015	Richmond	802	781	2	2		13	272	458		34	20	6	11	3			1	830730883	1035824	720000	15781118.2	12320	216	239426797	1108457.4	740750	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Surrey	5915004	Surrey	1936	1908	10	4	2	7	944	680	20	241	25	2	20	3			3	1504685059	777213.4	610000	26153043.2	9500	177	187509522	1059375.8	935000	
2016-07-01	Mainland/Southwest	METRO VANCOUVER	Vancouver	5915022	Vancouver	2089	2047		1		36	460	912	12	626	39	11	19	9	1		2	2872267410	1374948.5	709900	61359827	11980	364	654263617	1797427.5	785200	
2016-07-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet			166	161	11	7		2	69	50	3	19	2	1		1	1	2		89358386	538303.5	424900	1442934.5	6414					
2016-07-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931026	Lillooet	166	161	11	7		2	69	50	3	19	2	1		1	1	2		89358386	538303.5	424900	1442934.5	6414					
2016-07-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931012	Pemberton	166	161	11	7		2	69	50	3	19	2	1		1	1	2		89358386	538303.5	424900	1442934.5	6414					
2016-07-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931006	Squamish	166	161	11	7		2	69	50	3	19	2	1		1	1	2		89358386	538303.5	424900	1442934.5	6414					
2016-07-01	Mainland/Southwest	SQUAMISH-LILLOOET	Rest of Squamish-Lillooet	5931999	Unincorporated Areas	166	161	11	7		2	69	50	3	19	2	1		1	1	2		89358386	538303.5	424900	1442934.5	6414					
2016-07-01	Mainland/Southwest	SQUAMISH-LILLOOET	Whistler	5931020	Whistler	119	79	1				19	43	16		29		29		11			69130097	580925.2	401000	1189494.8	6020					
2016-07-01	Thompson/Okanagan	CENTRAL OKANAGAN	Kelowna	5935010	Kelowna	694	688	19	2	2	4	377	214	3	67	5	2	2	1	1			357857766	515645.2	420000	5802240.6	6144					
2016-07-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan			289	287	8	1	1		205	48		24					1	1		147464295	510257.1	472900	2242431.3	6600					
2016-07-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935016	Lake Country	289	287	8	1	1		205	48		24					1	1		147464295	510257.1	472900	2242431.3	6600					
2016-07-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935018	Peachland	289	287	8	1	1		205	48		24					1	1		147464295	510257.1	472900	2242431.3	6600					
2016-07-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935029	West Kelowna	289	287	8	1	1		205	48		24					1	1		147464295	510257.1	472900	2242431.3	6600					
2016-07-01	Thompson/Okanagan	CENTRAL OKANAGAN	Rest of Central Okanagan	5935999	Unincorporated Areas	289	287	8	1	1		205	48		24					1	1		147464295	510257.1	472900	2242431.3	6600					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore			404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917015	Central Saanich	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917041	Colwood	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917049	Highlands	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917044	Langford	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917042	Metchosin	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917005	North Saanich	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917010	Sidney	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917052	Sooke	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917999	Unincorporated Areas	404	397	14	1	3		215	76		88	5	1	1	3			2	216165118	535062.2	420000	3377844.8	5555					
2016-07-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"			904	894	12	4	1	16	481	336	3	41	8	2	5	1			2	591979498	654844.6	549000	10169247.9	8780					
2016-07-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917040	Esquimalt	904	894	12	4	1	16	481	336	3	41	8	2	5	1			2	591979498	654844.6	549000	10169247.9	8780					
2016-07-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917030	Oak Bay	904	894	12	4	1	16	481	336	3	41	8	2	5	1			2	591979498	654844.6	549000	10169247.9	8780					
2016-07-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917021	Saanich	904	894	12	4	1	16	481	336	3	41	8	2	5	1			2	591979498	654844.6	549000	10169247.9	8780					
2016-07-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917034	Victoria	904	894	12	4	1	16	481	336	3	41	8	2	5	1			2	591979498	654844.6	549000	10169247.9	8780					
2016-07-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917047	View Royal	904	894	12	4	1	16	481	336	3	41	8	2	5	1			2	591979498	654844.6	549000	10169247.9	8780					
2016-07-01	Vancouver Island/Coast	NANAIMO	Nanaimo	5921007	Nanaimo	380	374	8	2		2	244	80		38	4	4			2			149729183	394024.2	350000	2174542.4	4700					
2016-07-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD			303	283	31	1	1		195	36	8	11	5	2	1	2	15			122265131	403515.3	370000	1853749.9	5280					
2016-07-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921008	Lantzville	303	283	31	1	1		195	36	8	11	5	2	1	2	15			122265131	403515.3	370000	1853749.9	5280					
2016-07-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921018	Parksville	303	283	31	1	1		195	36	8	11	5	2	1	2	15			122265131	403515.3	370000	1853749.9	5280					
2016-07-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921023	Qualicum Beach	303	283	31	1	1		195	36	8	11	5	2	1	2	15			122265131	403515.3	370000	1853749.9	5280					
2016-07-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921999	Unincorporated Areas	303	283	31	1	1		195	36	8	11	5	2	1	2	15			122265131	403515.3	370000	1853749.9	5280					
																																
